_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image
674b1fd43734207c0e52803e,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$844.00$1,099.00",FREE deliveryUsually ships within 1 to 2 months,,[],2024-11-30 14:23:16.633,0,"$1,099.00",,4.6 out of 5 stars,,,https://m.media-amazon.com/images/I/71x9JI-Il0L._AC_UY218_.jpg
674b1fd43734207c0e528040,"15.6 FHD IPS Laptop Computer Student, 16GB RAM 1TB SSD, 4-Cores Pentium N100 (Up to 3.4GHz), Backlit Keyboard, Fingerprint, 2 Years Warranty, Win 11",$299.99$999.00,"Exclusive Prime price FREE delivery Dec 6 - 10 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.634,0,$999.00,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/610qTsXzq+L._AC_UY218_.jpg
674b1fd43734207c0e528042,"ASUS 15.6” Vivobook Go Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",$219.00$229.99,FREE deliveryOnly 1 left in stock - order soon.More Buying Choices$159.99(6 used & new offers),,[],2024-11-30 14:23:16.635,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg
674b1fd43734207c0e528044,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Mixed Black, E1504FA-AS33",$276.00$299.99,"FREE delivery Fri, Dec 6 Only 3 left in stock - order soon.More Buying Choices$271.96(17+ used & new offers)",,[],2024-11-30 14:23:16.636,0,$299.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg
674b1fd43734207c0e528046,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$1,044.00$1,299.00",FREE deliveryUsually ships within 1 to 2 months,,[],2024-11-30 14:23:16.638,0,"$1,299.00",,4.7 out of 5 stars,,,https://m.media-amazon.com/images/I/71tvcLXujtL._AC_UY218_.jpg
674b1fd43734207c0e528048,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$194.34$269.00,"FREE delivery Thu, Dec 5 Or fastest delivery Wed, Dec 4 Only 2 left in stock - order soon.More Buying Choices$192.00(35 new offers)",,[],2024-11-30 14:23:16.640,0,$269.00,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg
674b1fd43734207c0e52804a,"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, White",$249.00$349.00,"FREE delivery Tue, Dec 3",,[],2024-11-30 14:23:16.642,0,$349.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/81OU+TtizpL._AC_UY218_.jpg
674b1fd43734207c0e52804c,"KAMRUI Mini PC Computers, AK1 PRO 12GB RAM 256GB SSD Mini Desktop Computer Intel Celeron N5105 CPU, 4 Core Micro PC Computer, Desktop PC 4K, Support 2.5’’ SSD, 2.4G/ 5.0G WiFi, Gigabit Ethernet, HTPC",$149.99$259.99,"$20.00 off coupon appliedSave $20.00  with coupon  FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.643,0,$259.99,,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/61U1gn6JTLL._AC_UL640_QL65_.jpg
674b1fd43734207c0e52804e,,,,,[],2024-11-30 14:23:16.645,0,,,,,,
674b1fd43734207c0e528050,,,,,[],2024-11-30 14:23:16.646,0,,,,,,
674b1fd43734207c0e528052,,,,,[],2024-11-30 14:23:16.647,0,,,,,,
674b1fd43734207c0e528054,,,,,[],2024-11-30 14:23:16.648,0,,,,,,
674b1fd43734207c0e528056,,"$1,001.72$1,449.99$699.99$899.99$1,139.99$1,349.99",,,[],2024-11-30 14:23:16.649,0,"$1,449.99$899.99$1,349.99",,,,,
674b1fd43734207c0e528058,,,,,[],2024-11-30 14:23:16.650,0,,,,,,
674b1fd43734207c0e52805a,"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",$249.99$319.00,"FREE delivery Fri, Dec 6 More Buying Choices$228.64(11 used & new offers)",,[],2024-11-30 14:23:16.652,0,$319.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/81tnwNLrlDL._AC_UY218_.jpg
674b1fd43734207c0e52805c,"15.6"" FHD IPS Business Laptop, 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad",$379.00$789.99,"Exclusive Prime priceFREE delivery Dec 10 - 16 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.654,0,$789.99,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/71R5yldO+xL._AC_UY218_.jpg
674b1fd43734207c0e52805e,"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",$457.00$519.99,FREE delivery Dec 4 - 6,,[],2024-11-30 14:23:16.657,0,$519.99,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/618fgPkGVRL._AC_UY218_.jpg
674b1fd43734207c0e528060,"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray","$1,099.99$1,449.99","FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.659,0,"$1,449.99",,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/6131ZgIFn1L._AC_UL640_QL65_.jpg
674b1fd43734207c0e528062,"15.6 Inch Laptop with Office 365, 12GB RAM, 640GB Storage, 5305U Processor, HD Display, Newest Windows 11 Laptops Computer, Wi-Fi 5, Numpad, USB3.0, Type-C, Long Battery Life. NIMO 17.3 FHD Laptop, Intel 6 Core i3-1215U, 32GB RAM, 1TB SSD, (Beat i5-1135G7, Up to 4.4GHz), 65W Type-C, Fingerprint, Backlit Keyboard, IPS Business Computer, Numpad, Win 11 NIMO 15.6 Laptop, 12th Gen Intel Core i3-1215U (Up to 4.4GHz, 6 Cores, Beat i5-1135G7), 32GB RAM 1TB SSD, IPS FHD Display, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, Type C, Win 11 Laptop Computer Windows Laptop 16GB DDR4 512GB M.2 SSD Traditional Laptop Computers 16-inch IPS FHD Windows11 WIFI5 BT5.0 HDMI Type-C USB3.2 Home Laptops Office Laptops","$359.99$1,199.99$449.99$799.99$399.99$549.99$359.99$1,299.99",$60.00 off coupon appliedSave $60.00  with coupon Exclusive Prime priceExclusive Prime priceExclusive Prime price,,[],2024-11-30 14:23:16.661,0,"$1,199.99$799.99$549.99$1,299.99",,3.0 out of 5 stars5.0 out of 5 stars5.0 out of 5 stars5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/81J4NJ9ZiGL._AC_UL320_.jpg
674b1fd43734207c0e528064,,,,,[],2024-11-30 14:23:16.663,0,,,,,,
674b1fd43734207c0e528066,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",$262.65$399.00,"FREE delivery Tue, Dec 3",,[],2024-11-30 14:23:16.664,0,$399.00,,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_UY218_.jpg
674b1fd43734207c0e528068,"HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$799.99$1,799.98",Exclusive Prime priceFREE delivery Dec 13 - 17 Or fastest delivery Dec 12 - 13,,[],2024-11-30 14:23:16.665,0,"$1,799.98",,4.9 out of 5 stars,,,https://m.media-amazon.com/images/I/71RCGg-QUzL._AC_UY218_.jpg
674b1fd43734207c0e52806a,"ASUS 2024 Vivobook Go 11.6” HD Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home in S Mode, Star Black, L210KA-ES04",$204.99$229.99,"FREE delivery Dec 4 - 6 Or fastest delivery Tue, Dec 3 Only 15 left in stock - order soon.More Buying Choices$119.59(7+ used & new offers)",,[],2024-11-30 14:23:16.666,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg
674b1fd43734207c0e52806c,"Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",$338.00$469.00,"FREE delivery Dec 4 - 6 Or fastest delivery Mon, Dec 2 Only 3 left in stock - order soon.More Buying Choices$331.55(5 used & new offers)",,[],2024-11-30 14:23:16.668,0,$469.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71LoMk4Cn7L._AC_UY218_.jpg
674b1fd43734207c0e52806e,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$844.00$1,099.00",FREE deliveryUsually ships within 1 to 2 months,,[],2024-11-30 14:23:16.669,0,"$1,099.00",,4.6 out of 5 stars,,,https://m.media-amazon.com/images/I/71x9JI-Il0L._AC_UY218_.jpg
674b1fd43734207c0e528070,"ASUS 15.6” Vivobook Go Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",$219.00$229.99,FREE deliveryOnly 1 left in stock - order soon.More Buying Choices$214.76(6 used & new offers),,[],2024-11-30 14:23:16.671,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg
674b1fd43734207c0e528072,"Acer Aspire Go 15 Slim Laptop | 15.6"" Full HD IPS 1080P Display | Intel Core i3-N305| Intel UHD Graphics | 8GB LPDDR5 | 128GB HD | Wi-Fi 6 | AI PC | Windows 11 Home in S Mode | AG15-31P-3947",$278.00$299.99,"FREE delivery Dec 4 - 6 Or fastest delivery Tue, Dec 3 Only 2 left in stock - order soon.More Buying Choices$199.99(14 new offers)",,[],2024-11-30 14:23:16.674,0,$299.99,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71wKJVtV-+L._AC_UY218_.jpg
674b1fd43734207c0e528074,"acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",$146.00$199.99,FREE deliveryMore Buying Choices$119.99(36+ used & new offers),,[],2024-11-30 14:23:16.675,0,$199.99,,4.5 out of 5 stars,,,https://m.media-amazon.com/images/I/61s7XxkIC5L._AC_UY218_.jpg
674b1fd43734207c0e528076,"ApoloSign 15.6"" Full HD Laptop, 12GB RAM, 512GB SSD, Expandable to 1TB, Intel N5095 Processor, Dual-Band WiFi, 178° Viewing Angle, Dual Speakers-Gray",$279.00$899.99,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.676,0,$899.99,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/71ZtwDQxI3L._AC_UY218_.jpg
674b1fd43734207c0e528078,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$192.00$269.00,FREE delivery Dec 4 - 6 Only 5 left in stock - order soon.,,[],2024-11-30 14:23:16.678,0,$269.00,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg
674b1fd43734207c0e52807a,"15.6 Inch Laptops, Laptop Computer with 20GB RAM 128GB EMMC+1024GB SSD, Celeron N5095 Quad-Core, Windows 11 Computers, 7000mAh, WiFi 6, BT5.2, USB 3.2 * 3, HDMI, Type-C(Gray)","$329.99$1,199.99","Exclusive Prime price FREE delivery Fri, Dec 6 Only 13 left in stock - order soon.",,[],2024-11-30 14:23:16.679,0,"$1,199.99",,4.8 out of 5 stars,,,https://m.media-amazon.com/images/I/7106YmjESuL._AC_UY218_.jpg
674b1fd43734207c0e52807c,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",$749.00$604.03$999.00,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.680,0,$604.03$999.00,,4.7 out of 5 stars,,,https://m.media-amazon.com/images/I/719C6bJv8jL._AC_UY218_.jpg
674b1fd43734207c0e52807e,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)",$399.99$599.99,"Exclusive Prime priceFREE delivery Dec 6 - 12 Or fastest delivery Wed, Dec 4",,[],2024-11-30 14:23:16.682,0,$599.99,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71HYs8c4e-L._AC_UY218_.jpg
674b1fd43734207c0e528080,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,099.99$1,399.99","FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.683,0,"$1,399.99",,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/81GrCeuCzxL._AC_UL640_QL65_.jpg
674b1fd43734207c0e528082,,,,,[],2024-11-30 14:23:16.685,0,,,,,,
674b1fd43734207c0e528084,,,,,[],2024-11-30 14:23:16.688,0,,,,,,
674b1fd43734207c0e528086,,,,,[],2024-11-30 14:23:16.691,0,,,,,,
674b1fd43734207c0e528088,,,,,[],2024-11-30 14:23:16.693,0,,,,,,
674b1fd43734207c0e52808a,,"$1,001.72$1,449.99$699.99$899.99$1,139.99$1,349.99",,,[],2024-11-30 14:23:16.695,0,"$1,449.99$899.99$1,349.99",,,,,
674b1fd43734207c0e52808c,,,,,[],2024-11-30 14:23:16.696,0,,,,,,
674b1fd43734207c0e52808e,"15.6"" FHD IPS Business Laptop, 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad",$379.00$789.99,"Exclusive Prime priceFREE delivery Dec 10 - 16 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.698,0,$789.99,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/71R5yldO+xL._AC_UY218_.jpg
674b1fd43734207c0e528090,"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",$457.00$519.99,FREE delivery Dec 4 - 5,,[],2024-11-30 14:23:16.699,0,$519.99,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/618fgPkGVRL._AC_UY218_.jpg
674b1fd43734207c0e528092,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",$262.65$399.00,"FREE delivery Wed, Dec 4",,[],2024-11-30 14:23:16.701,0,$399.00,,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_UY218_.jpg
674b1fd43734207c0e528094,"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray","$1,099.99$1,449.99","FREE delivery Fri, Dec 6 Or fastest delivery Wed, Dec 4",,[],2024-11-30 14:23:16.703,0,"$1,449.99",,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/6131ZgIFn1L._AC_UL640_QL65_.jpg
674b1fd43734207c0e528096,,,,,[],2024-11-30 14:23:16.705,0,,,,,,
674b1fd43734207c0e528098,"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",$249.99$319.00,"FREE delivery Fri, Dec 6 Or fastest delivery Wed, Dec 4 More Buying Choices$228.64(11 used & new offers)",,[],2024-11-30 14:23:16.706,0,$319.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/81tnwNLrlDL._AC_UY218_.jpg
674b1fd43734207c0e52809a,"Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",$331.55$469.00,"FREE delivery Dec 5 - 9 Or fastest delivery Tue, Dec 3",,[],2024-11-30 14:23:16.708,0,$469.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71LoMk4Cn7L._AC_UY218_.jpg
674b1fd43734207c0e52809c,"HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$799.99$1,799.98",Exclusive Prime priceFREE delivery Dec 13 - 17 Or fastest delivery Dec 12 - 13,,[],2024-11-30 14:23:16.709,0,"$1,799.98",,4.9 out of 5 stars,,,https://m.media-amazon.com/images/I/71RCGg-QUzL._AC_UY218_.jpg
674b1fd43734207c0e52809e,"HP Flagship Touchscreen Laptop Computer • Win 11 Pro • 2024 Office Lifetime • 15.6"" Full HD Touchscreen • Intel i3 1215U • Wi-Fi 5 • Anti-Glare HD Display w/JAWFOAL Bundle (16G RAM • 512GB SSD)",$499.99$799.99,FREE delivery Dec 13 - 17 Or fastest delivery Dec 12 - 13,,[],2024-11-30 14:23:16.711,0,$799.99,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/71tmo-TA2IL._AC_UY218_.jpg
674b1fd43734207c0e5280a0,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)",$399.99$599.99,"Exclusive Prime priceFREE delivery Dec 6 - 12 Or fastest delivery Tue, Dec 3",,[],2024-11-30 14:23:16.712,0,$599.99,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71HYs8c4e-L._AC_UY218_.jpg
674b1fd43734207c0e5280a2,"ASUS 2024 Vivobook Go 11.6” HD Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home in S Mode, Star Black, L210KA-ES04",$204.99$229.99,"FREE delivery Dec 4 - 5 Or fastest delivery Tue, Dec 3 Only 15 left in stock - order soon.More Buying Choices$119.59(7+ used & new offers)",,[],2024-11-30 14:23:16.714,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg
674b1fd43734207c0e5280a4,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$844.00$1,099.00",FREE deliveryUsually ships within 1 to 2 months,,[],2024-11-30 14:23:16.715,0,"$1,099.00",,4.6 out of 5 stars,,,https://m.media-amazon.com/images/I/71x9JI-Il0L._AC_UY218_.jpg
674b1fd43734207c0e5280a6,"15.6 FHD IPS Laptop Computer Student, 16GB RAM 1TB SSD, 4-Cores Pentium N100 (Up to 3.4GHz), Backlit Keyboard, Fingerprint, 2 Years Warranty, Win 11",$299.99$999.00,"Exclusive Prime price FREE delivery Dec 6 - 10 Or fastest delivery Thu, Dec 5",,[],2024-11-30 14:23:16.716,0,$999.00,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/610qTsXzq+L._AC_UY218_.jpg
674b1fd43734207c0e5280a8,"ASUS 15.6” Vivobook Go Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",$219.00$229.99,FREE deliveryOnly 1 left in stock - order soon.More Buying Choices$159.99(6 used & new offers),,[],2024-11-30 14:23:16.718,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg
674b1fd43734207c0e5280aa,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Mixed Black, E1504FA-AS33",$275.93$299.99,"FREE delivery Tue, Dec 3 Only 10 left in stock - order soon.More Buying Choices$271.96(17+ used & new offers)",,[],2024-11-30 14:23:16.721,0,$299.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg
674b1fd43734207c0e5280ac,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$1,044.00$1,299.00",FREE deliveryUsually ships within 1 to 2 months,,[],2024-11-30 14:23:16.723,0,"$1,299.00",,4.7 out of 5 stars,,,https://m.media-amazon.com/images/I/71tvcLXujtL._AC_UY218_.jpg
674b1fd43734207c0e5280ae,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$194.34$269.00,"FREE delivery Thu, Dec 5 Or fastest delivery Tue, Dec 3 Only 2 left in stock - order soon.More Buying Choices$192.00(35 new offers)",,[],2024-11-30 14:23:16.725,0,$269.00,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg
674b1fd43734207c0e5280b0,"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, White",$249.00$349.00,"FREE delivery Wed, Dec 4",,[],2024-11-30 14:23:16.727,0,$349.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/81OU+TtizpL._AC_UY218_.jpg
674b1fd43734207c0e5280b2,"KAMRUI Mini PC Computers, AK1 PRO 12GB RAM 256GB SSD Mini Desktop Computer Intel Celeron N5105 CPU, 4 Core Micro PC Computer, Desktop PC 4K, Support 2.5’’ SSD, 2.4G/ 5.0G WiFi, Gigabit Ethernet, HTPC",$149.99$259.99,"$20.00 off coupon appliedSave $20.00  with coupon  FREE delivery Fri, Dec 6 Or fastest delivery Wed, Dec 4",,[],2024-11-30 14:23:16.728,0,$259.99,,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/61U1gn6JTLL._AC_UL640_QL65_.jpg
674b1fd43734207c0e5280b4,,,,,[],2024-11-30 14:23:16.730,0,,,,,,
674b1fd43734207c0e5280b6,,,,,[],2024-11-30 14:23:16.731,0,,,,,,
674b1fd43734207c0e5280b8,,,,,[],2024-11-30 14:23:16.733,0,,,,,,
674b1fd43734207c0e5280ba,,,,,[],2024-11-30 14:23:16.735,0,,,,,,
674b28a13734207c0e5280bc,,"$1,001.72$1,449.99$699.99$899.99$1,139.99$1,349.99",,,[],2024-11-30 15:00:49.126,0,"$1,449.99$899.99$1,349.99",,,,,
674b28a13734207c0e5280be,,,,,[],2024-11-30 15:00:49.143,0,,,,,,
674b28a13734207c0e5280c0,"Amazon Fire Max 11 tablet (newest model) vivid 11” display, all-in-one for streaming, reading, and gaming, 14-hour battery life, optional stylus and keyboard, 128 GB, Gray, without lockscreen ads",$159.99$279.99,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 15:00:49.145,0,$279.99,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/71wk6xXIzPL._AC_UY218_.jpg
674b28a13734207c0e5280c2,"Amazon Fire 7 tablet (newest model) 7” display, read and watch, under $60 with 10-hour battery life, 16 GB, Black",$59.99,"FREE delivery Fri, Dec 6",,[],2024-11-30 15:00:49.148,0,,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/71bVGQPCkCL._AC_UY218_.jpg
674b28a13734207c0e5280c4,"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",$249.99$319.00,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5 More Buying Choices$228.64(10 used & new offers)",,[],2024-11-30 15:00:49.164,0,$319.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/81tnwNLrlDL._AC_UY218_.jpg
674b28a13734207c0e5280c6,"15.6"" FHD IPS Business Laptop, 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad",$379.00$789.99,"Exclusive Prime priceFREE delivery Dec 6 - 12 Or fastest delivery Tue, Dec 3",,[],2024-11-30 15:00:49.166,0,$789.99,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/71R5yldO+xL._AC_UY218_.jpg
