_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image,url
674b48c6dff62fc4490390eb,"HP Flagship Touchscreen Laptop Computer • Win 11 Pro • 2024 Office Lifetime • 15.6"" Full HD Touchscreen • Intel i3 1215U • Wi-Fi 5 • Anti-Glare HD Display w/JAWFOAL Bundle (16G RAM • 512GB SSD)",$499.99$799.99,,,[],2024-11-30 17:17:52.530,0,$799.99,73500+ bought in past monthTypical:,4.4 out of 5 stars,,,,
674b48c6dff62fc4490390ed,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",$749.00$999.00,,,[],2024-11-30 17:17:52.531,0,$999.00,"3,3027K+ bought in past monthList:",4.7 out of 5 stars,,,,
674b48c6dff62fc4490390ef,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)",$399.99$599.99,,,[],2024-11-30 17:17:52.532,0,$599.99,1333K+ bought in past monthList Price:,4.2 out of 5 stars,,,,
674b48c6dff62fc4490390f1,"ASUS Vivobook Go 15.6” Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, E1504FA-AS54",$309.99$389.99,,,[],2024-11-30 17:17:52.534,0,$389.99,2051K+ bought in past monthList: More Buying Choices,4.3 out of 5 stars,,,,
674b48c6dff62fc4490390f3,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",$212.00$249.99,,,[],2024-11-30 17:17:52.535,0,$249.99,"1,8533K+ bought in past monthTypical price:",4.0 out of 5 stars,,,,
674b48c6dff62fc4490390f5,"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K Display, Intel Core i7-13620H Processor, 16GB LPDDR5 RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home, Onsite & Migrate Service - Ice Blue",$699.99$949.99,,,[],2024-11-30 17:17:52.537,0,$949.99,"711K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn moreMore Buying Choices",4.2 out of 5 stars,,,,
674b48c6dff62fc4490390f7,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,099.99$1,399.99",,,[],2024-11-30 17:17:52.538,0,"$1,399.99","1,4516K+ bought in past monthList: More Buying Choices",4.3 out of 5 stars,,,,
674b48c6dff62fc4490390f9,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Intel Pentium Quad-Core N100(Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, Backlit Keyboard, Fingerprint, Win 11, Rose Gold",$299.99$399.99,,,[],2024-11-30 17:17:52.539,0,$399.99,22500+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.7 out of 5 stars,,,,
674b48c6dff62fc4490390fb,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, 90 Days Return, WiFi 6, Win 11",$299.99$499.99,,,[],2024-11-30 17:17:52.541,0,$499.99,92400+ bought in past monthList Price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.5 out of 5 stars,,,,
674b48c6dff62fc4490390fd,"Lenovo Essential Touchscreen Laptop | Ideapad 3i | 40GB RAM | 15.6"" FHD Touch Screen Display | 1TB SSD Storage | Intel Core i3 Processor | Windows 11 Pro | Business and Home Lover Laptop",$499.99$799.99,,,[],2024-11-30 17:17:52.541,0,$799.99,4500+ bought in past monthList Price: Save $50.00,4.5 out of 5 stars,,,,
674b48c6dff62fc4490390ff,"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, White",$249.00$349.00,,,[],2024-11-30 17:17:52.542,0,$349.00,"1,234500+ bought in past monthTypical:",4.2 out of 5 stars,,,,
674b48c6dff62fc449039101,"HP Newest Flagship 14"" Laptop with Free AI-Powered Microsoft 365 | Bluetooth Earphones | 16GB RAM | 512GB External Drive & 128GB onboard Storage | Intel 4-Core Processor | 14"" HD Display | Windows 11",$299.98$399.99,,,[],2024-11-30 17:17:52.542,0,$399.99,32400+ bought in past monthTypical:,4.9 out of 5 stars,,,,
674b48c6dff62fc449039103,"15.6 Inch Laptops, Laptop Computer with 20GB RAM 128GB EMMC+1024GB SSD, Celeron N5095 Quad-Core, Windows 11 Computers, 7000mAh, WiFi 6, BT5.2, USB 3.2 * 3, HDMI, Type-C(Gray)","$329.99$1,199.99",,,[],2024-11-30 17:17:52.543,0,"$1,199.99",49400+ bought in past monthList:,4.8 out of 5 stars,,,,
674b48c6dff62fc449039105,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Mixed Black, E1504FA-AS33",$275.99$299.99,,,[],2024-11-30 17:17:52.543,0,$299.99,2605K+ bought in past monthList: Only 6 left in stock - order soon.More Buying Choices,4.1 out of 5 stars,,,,
674b48c6dff62fc449039107,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",$759.97,,,[],2024-11-30 17:17:52.544,0,,"1,1913K+ bought in past monthOnly 1 left in stock - order soon.More Buying Choices",4.4 out of 5 stars,,,,
674b48c6dff62fc449039109,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",$288.15$339.00,,,[],2024-11-30 17:17:52.544,0,$339.00,3432K+ bought in past monthTypical: More Buying Choices,4.2 out of 5 stars,,,,
674b48c6dff62fc44903910b,"AVLT Laptop and Monitor Arm - Mount 15.6"" Notebook and 32"" Monitor on 2 Full Motion Adjustable Arms - Organize Your Work Surface with Ergonomic VESA Monitor Mount",$119.99,,,[],2024-11-30 17:17:52.545,0,,44650+ bought in past monthSave 5%,4.5 out of 5 stars,,,,
674b48c6dff62fc44903910d,"HP Newest 8-Core Laptop, 17.3"" FHD Display, Fingerprint Reader, 16GB RAM, 1TB SSD, Intel i3 Processor, HDMI, Webam, Type C, Windows 11, Large Screen and Fast Processor for All",$549.99$799.00,,,[],2024-11-30 17:17:54.648,0,$799.00,67100+ bought in past monthList Price:,4.3 out of 5 stars,,,,
674b48c6dff62fc44903910f,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",$759.97,,,[],2024-11-30 17:17:54.649,0,,"1,1913K+ bought in past monthOnly 1 left in stock - order soon.More Buying Choices",4.4 out of 5 stars,,,,
674b48c6dff62fc449039111,"NIMO 15.6 FHD Laptop, Intel 6-Cores i3-1215U, 32GB RAM, 1TB SSD, (Beat i5-1135G7, Up to 4.4GHz), 65W Type-C, Fingerprint, Backlit Keyboard, IPS Business Laptop, Wi-Fi 6, Numpad, Win 11",$399.99$799.99,,,[],2024-11-30 17:17:54.650,0,$799.99,162300+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.3 out of 5 stars,,,,
674b48c6dff62fc449039113,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",$498.68$649.99,,,[],2024-11-30 17:17:54.651,0,$649.99,86300+ bought in past monthList: More Buying Choices,4.1 out of 5 stars,,,,
674b48c6dff62fc449039115,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, 90 Days Return, WiFi 6, Win 11",$299.99$499.99,,,[],2024-11-30 17:17:54.652,0,$499.99,92400+ bought in past monthList Price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.5 out of 5 stars,,,,
674b48c6dff62fc449039117,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Intel Pentium Quad-Core N100(Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, Backlit Keyboard, Fingerprint, Win 11, Rose Gold",$299.99$399.99,,,[],2024-11-30 17:17:54.652,0,$399.99,22500+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.7 out of 5 stars,,,,
674b48c6dff62fc449039119,"Lenovo Newest V15 Business Laptop | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 32GB RAM | 1TB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro | w/WOWPC 500GB External Storage",$424.15$549.00,,,[],2024-11-30 17:17:54.654,0,$549.00,5931K+ bought in past monthTypical: More Buying Choices,4.0 out of 5 stars,,,,
674b48c6dff62fc44903911b,"15.6 Inch Laptops, Laptop Computer with 20GB RAM 128GB EMMC+1024GB SSD, Celeron N5095 Quad-Core, Windows 11 Computers, 7000mAh, WiFi 6, BT5.2, USB 3.2 * 3, HDMI, Type-C(Gray)","$329.99$1,199.99",,,[],2024-11-30 17:17:54.655,0,"$1,199.99",49400+ bought in past monthList:,4.8 out of 5 stars,,,,
674b48c6dff62fc44903911d,"HP Newest 14 Inch Laptop Students Business, with Microsoft Office Lifetime License, Intel N4120, 16GB RAM, 320GB Storage(64GB eMMC+256GB MSD), 12H Battery Life, Webcam, WiFi, Win11 S, Designed Mouse",$279.99$349.99,,,[],2024-11-30 17:17:54.656,0,$349.99,835400+ bought in past monthTypical price:,4.4 out of 5 stars,,,,
674b48c6dff62fc44903911f,"HP 14 HD Laptop Computer Students Business, Quad-Core Intel Celeron Processor, 16GB RAM, 256GB Storage(128GB eMMC+128GB SD Card), 1 Year Office 365, HDMI, Win 12 w/TP Accessories",$255.20$319.00,,,[],2024-11-30 17:17:54.656,0,$319.00,8300+ bought in past monthTypical price:,4.8 out of 5 stars,,,,
674b48c6dff62fc449039121,"15.6'' FHD IPS Business Gaming Laptop, 6-Cores AMD Ryzen 5 6600H, 32GB DDR5 RAM 1TB SSD(Beat i5-12450H, Up to 4.5GHz), 100W Type-C, 6-Cores 660M GPU, Fingerprint, Backlit Keyboard, Numpad",$499.00$899.99,,,[],2024-11-30 17:17:54.657,0,$899.99,20200+ bought in past monthList Price:,4.4 out of 5 stars,,,,
674b48c6dff62fc449039123,"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K Display, Intel Core i7-13620H Processor, 16GB LPDDR5 RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home, Onsite & Migrate Service - Ice Blue",$699.99$949.99,,,[],2024-11-30 17:17:54.657,0,$949.99,"711K+ bought in past monthList: 1 sustainability featureThis product has sustainability features recognized by trusted certifications.Conserves energy compared to similar products.EPEATEPEAT addresses the sustainability impacts of electronic products. An EPEAT registered product must meet required criteria and can meet optional criteria. The criteria depend on the type of product and can include energy efficiency, reduction of fluorinated greenhouse gases (F-Gases), and end of life management. Products meeting 50% - 75% optional criteria are “Silver” and those meeting more than 75% are “Gold”.Certification LevelSILVERDiscover more products with sustainability features.Learn moreMore Buying Choices",4.2 out of 5 stars,,,,
674b48c6dff62fc449039125,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” ROG Nebula Display 16:10 QHD 240Hz, NVIDIA® GeForce RTX™ 4070, Intel® Core™ i9-14900HX, 16GB DDR5-5600, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Win 11, G614JIR-AS94","$1,614.99$1,899.99",,,[],2024-11-30 17:17:54.658,0,"$1,899.99",519500+ bought in past monthList: More Buying Choices,4.2 out of 5 stars,,,,
674b48c6dff62fc449039127,"Lenovo IdeaPad 3 Laptop| Intel Core i7 Processor| Touchscreen| 15.6 inch Full HD Display| 40GB RAM, 1TB PCIe SSD|USB-C, HDMI, Card Reader| Office Free Trial | Backlit Keyboard| Fingerprint| Windows 11",$679.00$799.99,,,[],2024-11-30 17:17:54.659,0,$799.99,18100+ bought in past monthTypical price:,4.2 out of 5 stars,,,,
674b48c6dff62fc449039129,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 16GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-73B9",$929.98,,,[],2024-11-30 17:17:54.659,0,,3693K+ bought in past monthOnly 9 left in stock - order soon.More Buying Choices,4.3 out of 5 stars,,,,
674b48c6dff62fc44903912b,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat i7-1065G7), 40GB RAM, 1TB SSD, RJ-45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black, Additional 1 Yr ADP",$543.15$639.00,,,[],2024-11-30 17:17:54.660,0,$639.00,485500+ bought in past monthList:,4.3 out of 5 stars,,,,
674b48c6dff62fc44903912d,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black","$2,099.00$2,399.00",,,[],2024-11-30 17:17:56.621,0,"$2,399.00",251K+ bought in past monthList:,4.6 out of 5 stars,,,,
674b48c6dff62fc44903912f,"Lenovo IdeaPad 3 Laptop| Intel Core i7 Processor| Touchscreen| 15.6 inch Full HD Display| 40GB RAM, 1TB PCIe SSD|USB-C, HDMI, Card Reader| Office Free Trial | Backlit Keyboard| Fingerprint| Windows 11",$679.00$799.99,,,[],2024-11-30 17:17:56.623,0,$799.99,18100+ bought in past monthTypical price:,4.2 out of 5 stars,,,,
674b48c6dff62fc449039131,"HP 14 HD Laptop Computer Students Business, Quad-Core Intel Celeron Processor, 16GB RAM, 256GB Storage(128GB eMMC+128GB SD Card), 1 Year Office 365, HDMI, Win 12 w/TP Accessories",$255.20$319.00,,,[],2024-11-30 17:17:56.624,0,$319.00,8300+ bought in past monthTypical price:,4.8 out of 5 stars,,,,
674b48c6dff62fc449039133,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat i7-1065G7), 40GB RAM, 1TB SSD, RJ-45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black, Additional 1 Yr ADP",$543.15$639.00,,,[],2024-11-30 17:17:56.626,0,$639.00,485500+ bought in past monthList:,4.3 out of 5 stars,,,,
674b48c6dff62fc449039135,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 512GB SSD Storage; Space Black","$2,599.00$2,899.00",,,[],2024-11-30 17:17:56.627,0,"$2,899.00",21300+ bought in past monthList:,3.9 out of 5 stars,,,,
674b48c6dff62fc449039137,"ACEMAGIC Laptop, Newest Windows 11 Laptop Computer,16GB DDR4 512GB SSD Gaming Laptop, Quad-Core Processor, 180° Open Angle,Long Battery Life,Metal Shell,WiFi,USB3.2, Type C","$359.93$1,299.99",,,[],2024-11-30 17:17:56.628,0,"$1,299.99",1671K+ bought in past monthTypical price:,4.4 out of 5 stars,,,,
674b48c6dff62fc449039139,"HP Newest 255 G10 Business Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Grey",$441.15$519.00,,,[],2024-11-30 17:17:56.629,0,$519.00,31200+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674b48c6dff62fc44903913b,"LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",$349.00$419.00,,,[],2024-11-30 17:17:56.630,0,$419.00,456500+ bought in past monthList:,4.2 out of 5 stars,,,,
674b48c6dff62fc44903913d,"HP Newest Pavilion 15.6"" Touchscreen Laptop with Sample Wireless Earphones, 10-Core Intel i5 Processor, Intel Iris Xe Graphics, 16GB RAM, 512GB SSD Storage, Windows 11 Pro",$499.99$659.00,,,[],2024-11-30 17:17:56.630,0,$659.00,17100+ bought in past monthList:,4.5 out of 5 stars,,,,
674b48c6dff62fc44903913f,"Lenovo V15 Essential Laptop | 15.6"" FHD Anti-Glare Display | Intel Core i7-1255U | 24GB RAM | 1TB PCIe SSD | HDMI | Ethernet RJ-45 | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Pro | Grey",$607.20$759.00,,,[],2024-11-30 17:17:56.631,0,$759.00,6100+ bought in past monthList Price:,5.0 out of 5 stars,,,,
674b48c6dff62fc449039141,"MSI Katana 15 15.6” 165Hz QHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4070, 16GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black B13VGK-2000US","$1,231.99$1,399.99",,,[],2024-11-30 17:17:56.632,0,"$1,399.99",3831K+ bought in past monthList: More Buying Choices,4.2 out of 5 stars,,,,
674b48c6dff62fc449039143,"ASUS Vivobook S 14 OLED Laptop, Intel Core Ultra 9 185H, 16GB, 1TB SSD, Neutral Black, S5406MA-AS96, Intel Evo Edition",$764.99$899.99,,,[],2024-11-30 17:17:56.634,0,$899.99,30500+ bought in past monthList: More Buying Choices,4.1 out of 5 stars,,,,
674b48c6dff62fc449039145,"HP Newest 14"""" HD Touchscreen Laptop Computer, Thin Light College Students & Business Laptop PC, AMD Ryzen 3 5300U(4 Cores), 32GB RAM, 1TB SSD, Windows 11 Pro, Long Battery Life, Webcam, USB-C, Black",$475.00$575.00,,,[],2024-11-30 17:17:56.635,0,$575.00,4200+ bought in past monthTypical price:,5.0 out of 5 stars,,,,
674b48c6dff62fc449039147,"HP 2024 Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$799.99$1,799.98",,,[],2024-11-30 17:17:56.636,0,"$1,799.98",2100+ bought in past monthTypical price:,5.0 out of 5 stars,,,,
674b48c6dff62fc449039149,"jumper Laptop, Quad Core N5095 CPU, 16GB RAM 512GB SSD, Laptop Computer with FHD IPS 1200P Display, 38WH Battery, Cooling System, Numeric Keyboard, 4 Speakers, Poratable Business 16 Inch Laptops.","$329.99$1,099.99",,,[],2024-11-30 17:17:56.637,0,"$1,099.99",15200+ bought in past monthTypical price: Save $30.00,4.5 out of 5 stars,,,,
674b48c6dff62fc44903914b,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",$234.99$679.99,,,[],2024-11-30 17:17:56.638,0,$679.99,3100+ bought in past monthTypical: Save $35.00Only 3 left in stock - order soon.,5.0 out of 5 stars,,,,
674b48c6dff62fc44903914d,"AVLT Laptop and Monitor Arm - Mount 15.6"" Notebook and 32"" Monitor on 2 Full Motion Adjustable Arms - Organize Your Work Surface with Ergonomic VESA Monitor Mount",$119.99,,,[],2024-11-30 17:17:56.638,0,,44650+ bought in past monthSave 5%,4.5 out of 5 stars,,,,
674b48c6dff62fc44903914f,"Laptop, 15.6 Inch Laptops, Windows 11 Computer, 20GB DDR4, 128GB EMMC+1024GB SSD Storage, Expansion 4TB, Celeron N5095 Quad-Core, Office 365 1-Year, WiFi 6, HDMI, Type-C, USB3.2 * 3(Gray)","$329.93$1,199.99",,,[],2024-11-30 17:17:58.654,0,"$1,199.99",63300+ bought in past monthList:,4.6 out of 5 stars,,,,
674b48c6dff62fc449039151,"Lenovo IdeaPad 3 Laptop| Intel Core i7 Processor| Touchscreen| 15.6 inch Full HD Display| 40GB RAM, 1TB PCIe SSD|USB-C, HDMI, Card Reader| Office Free Trial | Backlit Keyboard| Fingerprint| Windows 11",$679.00$799.99,,,[],2024-11-30 17:17:58.654,0,$799.99,18100+ bought in past monthTypical price:,4.2 out of 5 stars,,,,
674b48c6dff62fc449039153,"LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",$349.00$419.00,,,[],2024-11-30 17:17:58.655,0,$419.00,456500+ bought in past monthList:,4.2 out of 5 stars,,,,
674b48c6dff62fc449039155,"HP Newest 255 G10 Business Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Grey",$441.15$519.00,,,[],2024-11-30 17:17:58.656,0,$519.00,31200+ bought in past monthTypical:,4.2 out of 5 stars,,,,
674b48c6dff62fc449039157,"jumper 16 Inch Laptop, 16GB RAM 512GB SSD, 4-Core Celeron N5095, FHD IPS 1920x1200 Screen, Windows 11 Laptops Computer with 4 Stereo Speakers, USB3.0, WiFi-5, Webcam, HDMI.","$369.99$1,299.99",,,[],2024-11-30 17:17:58.656,0,"$1,299.99",2100+ bought in past monthTypical:,5.0 out of 5 stars,,,,
674b48c6dff62fc449039159,"HP Newest Pavilion 15.6"" Touchscreen Laptop with Sample Wireless Earphones, 10-Core Intel i5 Processor, Intel Iris Xe Graphics, 16GB RAM, 512GB SSD Storage, Windows 11 Pro",$499.99$659.00,,,[],2024-11-30 17:17:58.657,0,$659.00,17100+ bought in past monthList:,4.5 out of 5 stars,,,,
674b48c6dff62fc44903915b,"Lenovo V15 Essential Laptop | 15.6"" FHD Anti-Glare Display | Intel Core i7-1255U | 24GB RAM | 1TB PCIe SSD | HDMI | Ethernet RJ-45 | Numeric Keypad | Webcam | Wi-Fi 6 | Windows 11 Pro | Grey",$607.20$759.00,,,[],2024-11-30 17:17:58.657,0,$759.00,6100+ bought in past monthList Price:,5.0 out of 5 stars,,,,
674b48c6dff62fc44903915d,"HP Touch-Screen Laptop Computer for Business - Win 11 Pro with Office 2021 Lifetime License, 15.6"" FHD Display, Intel i7-1255U(10-core), 64GB RAM, 1TB SSD, HD Webcam, WiFi, Fast Charge","$1,099.00",,,[],2024-11-30 17:17:58.658,0,,14550+ bought in past month,4.1 out of 5 stars,,,,
674b48c6dff62fc44903915f,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Intel Pentium Quad-Core N100(Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, Backlit Keyboard, Fingerprint, Win 11, Rose Gold",$299.99$399.99,,,[],2024-11-30 17:17:58.658,0,$399.99,22500+ bought in past monthTypical price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.7 out of 5 stars,,,,
674b48c6dff62fc449039161,"SAMSUNG 12.2"" FHD 2-in-1 Touchscreen Chromebook Plus Laptop for Business&Students, Intel Dual-Core, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Stylus Pen, Wireless Mouse, Silver",$298.98$399.00,,,[],2024-11-30 17:17:58.659,0,$399.00,420500+ bought in past monthTypical:,4.3 out of 5 stars,,,,
674b48c6dff62fc449039163,"Lenovo IdeaPad Flex 3i Chromebook Laptop, Intel® UHD Graphics, 15.6” FHD Display, Intel Pentium N6000, 8GB RAM, 128GB SSD, 1920x1080 px, Touchscreen, Chrome OS, Abyss Blue",$299.99$399.99,,,[],2024-11-30 17:17:58.660,0,$399.99,631K+ bought in past monthList: Only 1 left in stock - order soon.More Buying Choices,4.4 out of 5 stars,,,,
674b48c6dff62fc449039165,"HP Newest 14 Inch Laptop Students Business, with Microsoft Office Lifetime License, Intel N4120, 16GB RAM, 320GB Storage(64GB eMMC+256GB MSD), 12H Battery Life, Webcam, WiFi, Win11 S, Designed Mouse",$279.99$349.99,,,[],2024-11-30 17:17:58.660,0,$349.99,835400+ bought in past monthTypical price:,4.4 out of 5 stars,,,,
674b48c6dff62fc449039167,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",$577.00$699.00,,,[],2024-11-30 17:17:58.661,0,$699.00,85500+ bought in past monthTypical: More Buying Choices,4.1 out of 5 stars,,,,
674b48c6dff62fc449039169,"15.6 Inch Laptop with Office 365, 12GB RAM, 640GB Storage, 5305U Processor, HD Display, Newest Windows 11 Laptops Computer, Wi-Fi 5, Numpad, USB3.0, Type-C, Long Battery Life.","$359.99$1,199.99",,,[],2024-11-30 17:17:58.661,0,"$1,199.99",2300+ bought in past monthTypical: Save $60.00,3.0 out of 5 stars,,,,
674b48c6dff62fc44903916b,"ASUS TUF Gaming A16 (2024) Gaming Laptop, 16” QHD+ 165Hz 16:10 Display, AMD Ryzen™ 9 7940HX, NVIDIA® GeForce RTX™ 4070, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6, Windows 11, FA607PI-AS94","$1,299.99$1,799.99",,,[],2024-11-30 17:17:58.661,0,"$1,799.99",52500+ bought in past monthList: More Buying Choices,4.1 out of 5 stars,,,,
674b48c6dff62fc44903916d,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, 90 Days Return, WiFi 6, Win 11",$299.99$499.99,,,[],2024-11-30 17:17:58.662,0,$499.99,92400+ bought in past monthList Price: Small BusinessShop products from small business brands sold in Amazon’s store. Discover more about the small businesses partnering with Amazon and Amazon’s commitment to empowering them.,4.5 out of 5 stars,,,,
